evidence_id,status,s3_key,new_url,original_size,optimized_size,message
27,success,liquidation/motorized/2023/07/26/27b0d84e7efd00c2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/27b0d84e7efd00c2.webp,87237,40718,Migrado exitosamente a WebP (53.3% reducción)
28,success,liquidation/motorized/2023/07/26/e4311e5f9c98131e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/26/e4311e5f9c98131e.webp,111938,54996,Migrado exitosamente a WebP (50.9% reducción)
29,success,liquidation/motorized/2023/07/27/11c8fdd0d7855df7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/11c8fdd0d7855df7.webp,116442,56392,Migrado exitosamente a WebP (51.6% reducción)
30,success,liquidation/motorized/2023/07/27/a7e86c69178ecee6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/a7e86c69178ecee6.webp,68738,45218,Migrado exitosamente a WebP (34.2% reducción)
31,success,liquidation/motorized/2023/07/27/055631546e76ec88.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/055631546e76ec88.webp,39408,28198,Migrado exitosamente a WebP (28.4% reducción)
32,success,liquidation/motorized/2023/07/27/7d50f5381487001e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/7d50f5381487001e.webp,69777,45944,Migrado exitosamente a WebP (34.2% reducción)
33,success,liquidation/motorized/2023/07/27/f868acd5528e4ebf.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/f868acd5528e4ebf.webp,120780,59744,Migrado exitosamente a WebP (50.5% reducción)
34,success,liquidation/motorized/2023/07/27/596b7a266c0721c5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/596b7a266c0721c5.webp,11723,9330,Migrado exitosamente a WebP (20.4% reducción)
35,success,liquidation/motorized/2023/07/27/9e0b4b49a79a667f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/9e0b4b49a79a667f.webp,109577,52074,Migrado exitosamente a WebP (52.5% reducción)
36,success,liquidation/motorized/2023/07/27/8870a8cfdb3a1270.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/8870a8cfdb3a1270.webp,62734,38372,Migrado exitosamente a WebP (38.8% reducción)
37,success,liquidation/motorized/2023/07/27/68c95eff7c04c459.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/27/68c95eff7c04c459.webp,127528,61214,Migrado exitosamente a WebP (52.0% reducción)
38,success,liquidation/motorized/2023/07/28/7006e1ce032be94f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/7006e1ce032be94f.webp,114039,54122,Migrado exitosamente a WebP (52.5% reducción)
39,success,liquidation/motorized/2023/07/28/3bebcb8cb5d890b2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/3bebcb8cb5d890b2.webp,96279,43742,Migrado exitosamente a WebP (54.6% reducción)
40,success,liquidation/motorized/2023/07/28/f7c5b9ab26bdd7be.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/f7c5b9ab26bdd7be.webp,67193,44104,Migrado exitosamente a WebP (34.4% reducción)
41,success,liquidation/motorized/2023/07/28/09a3e93ee636c8fc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/09a3e93ee636c8fc.webp,88322,40058,Migrado exitosamente a WebP (54.6% reducción)
42,success,liquidation/motorized/2023/07/28/f441033433a16b69.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/f441033433a16b69.webp,67964,44552,Migrado exitosamente a WebP (34.4% reducción)
43,success,liquidation/motorized/2023/07/28/233ff44e1b02f464.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/233ff44e1b02f464.webp,134812,64586,Migrado exitosamente a WebP (52.1% reducción)
44,success,liquidation/motorized/2023/07/28/7d6d29d22439067a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/7d6d29d22439067a.webp,67450,44394,Migrado exitosamente a WebP (34.2% reducción)
45,success,liquidation/motorized/2023/07/28/7ca20c1117cd17cc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/7ca20c1117cd17cc.webp,63687,44494,Migrado exitosamente a WebP (30.1% reducción)
46,success,liquidation/motorized/2023/07/28/6d2a1758fbc439aa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/28/6d2a1758fbc439aa.webp,108586,51054,Migrado exitosamente a WebP (53.0% reducción)
47,success,liquidation/motorized/2023/07/29/25c3acf227cae356.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/29/25c3acf227cae356.webp,108714,52940,Migrado exitosamente a WebP (51.3% reducción)
48,success,liquidation/motorized/2023/07/30/68ffd84b5fbfa6e7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/30/68ffd84b5fbfa6e7.webp,49114,31376,Migrado exitosamente a WebP (36.1% reducción)
49,success,liquidation/motorized/2023/07/30/d6d1d3a76fa43d06.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/30/d6d1d3a76fa43d06.webp,101322,47626,Migrado exitosamente a WebP (53.0% reducción)
50,success,liquidation/motorized/2023/07/31/673814f6ac92f2d5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/07/31/673814f6ac92f2d5.webp,100400,53576,Migrado exitosamente a WebP (46.6% reducción)
51,success,liquidation/motorized/2023/08/01/6b8d2291720403be.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/6b8d2291720403be.webp,58803,37388,Migrado exitosamente a WebP (36.4% reducción)
52,success,liquidation/motorized/2023/08/01/2b8838b1ac3dee33.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/2b8838b1ac3dee33.webp,108276,52826,Migrado exitosamente a WebP (51.2% reducción)
53,success,liquidation/motorized/2023/08/01/1846012c9ad07414.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/1846012c9ad07414.webp,66599,46004,Migrado exitosamente a WebP (30.9% reducción)
54,success,liquidation/motorized/2023/08/01/ce9fe951b25f7e91.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/ce9fe951b25f7e91.webp,124027,58278,Migrado exitosamente a WebP (53.0% reducción)
55,success,liquidation/motorized/2023/08/01/fb2f8a788b4035a2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/fb2f8a788b4035a2.webp,48113,30626,Migrado exitosamente a WebP (36.3% reducción)
56,success,liquidation/motorized/2023/08/01/55cbce893f805697.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/55cbce893f805697.webp,133977,64260,Migrado exitosamente a WebP (52.0% reducción)
57,success,liquidation/motorized/2023/08/01/9bb67b2a015f089c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/9bb67b2a015f089c.webp,115072,55630,Migrado exitosamente a WebP (51.7% reducción)
58,success,liquidation/motorized/2023/08/01/8ab7fc6c4b4125b7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/8ab7fc6c4b4125b7.webp,74593,33812,Migrado exitosamente a WebP (54.7% reducción)
59,success,liquidation/motorized/2023/08/01/195278d8b5092cb2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/195278d8b5092cb2.webp,53796,31674,Migrado exitosamente a WebP (41.1% reducción)
60,success,liquidation/motorized/2023/08/01/22ef0df6692d5f56.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/01/22ef0df6692d5f56.webp,91972,65064,Migrado exitosamente a WebP (29.3% reducción)
61,success,liquidation/motorized/2023/08/02/96fb168f4e17f13e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/96fb168f4e17f13e.webp,116983,57192,Migrado exitosamente a WebP (51.1% reducción)
62,success,liquidation/motorized/2023/08/02/fa60426338baa1c0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/fa60426338baa1c0.webp,124241,59060,Migrado exitosamente a WebP (52.5% reducción)
63,success,liquidation/motorized/2023/08/02/0222eec35b4d5384.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/0222eec35b4d5384.webp,38084,29550,Migrado exitosamente a WebP (22.4% reducción)
64,success,liquidation/motorized/2023/08/02/e5892b3feada56a0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/e5892b3feada56a0.webp,134904,64880,Migrado exitosamente a WebP (51.9% reducción)
65,success,liquidation/motorized/2023/08/02/b2284f3be3ab8705.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/b2284f3be3ab8705.webp,65110,39988,Migrado exitosamente a WebP (38.6% reducción)
66,success,liquidation/motorized/2023/08/02/6622cd0732c0f326.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/6622cd0732c0f326.webp,65944,42012,Migrado exitosamente a WebP (36.3% reducción)
67,success,liquidation/motorized/2023/08/02/538f1498a925e307.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/538f1498a925e307.webp,111002,54718,Migrado exitosamente a WebP (50.7% reducción)
68,success,liquidation/motorized/2023/08/02/e62837a9f3264f34.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/e62837a9f3264f34.webp,65697,45166,Migrado exitosamente a WebP (31.3% reducción)
69,success,liquidation/motorized/2023/08/02/76afbfafbfa9c60b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/76afbfafbfa9c60b.webp,59412,37562,Migrado exitosamente a WebP (36.8% reducción)
70,success,liquidation/motorized/2023/08/02/adab9b37a8abca8a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/adab9b37a8abca8a.webp,49325,31718,Migrado exitosamente a WebP (35.7% reducción)
71,success,liquidation/motorized/2023/08/02/2de4e1c8b1c31e82.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/2de4e1c8b1c31e82.webp,538427,64842,Migrado exitosamente a WebP (88.0% reducción)
72,success,liquidation/motorized/2023/08/02/a020e5ed473da3a7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/a020e5ed473da3a7.webp,63549,44398,Migrado exitosamente a WebP (30.1% reducción)
73,success,liquidation/motorized/2023/08/02/0e4406eaa599a2fa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/0e4406eaa599a2fa.webp,75375,34178,Migrado exitosamente a WebP (54.7% reducción)
74,success,liquidation/motorized/2023/08/02/8ceee4a7acc4dc0a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/8ceee4a7acc4dc0a.webp,65716,42818,Migrado exitosamente a WebP (34.8% reducción)
75,success,liquidation/motorized/2023/08/02/df30b15c301eef79.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/02/df30b15c301eef79.webp,109587,53756,Migrado exitosamente a WebP (50.9% reducción)
76,success,liquidation/motorized/2023/08/03/f7b3a62361d5bc5c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/f7b3a62361d5bc5c.webp,125684,60638,Migrado exitosamente a WebP (51.8% reducción)
77,success,liquidation/motorized/2023/08/03/26f492994f566dde.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/26f492994f566dde.webp,59939,39524,Migrado exitosamente a WebP (34.1% reducción)
78,success,liquidation/motorized/2023/08/03/dbc3d7afad5b8a30.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/dbc3d7afad5b8a30.webp,135122,64888,Migrado exitosamente a WebP (52.0% reducción)
79,success,liquidation/motorized/2023/08/03/75e2f65287173805.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/75e2f65287173805.webp,57379,37664,Migrado exitosamente a WebP (34.4% reducción)
80,success,liquidation/motorized/2023/08/03/b5fffb5e1a802093.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/b5fffb5e1a802093.webp,66808,47178,Migrado exitosamente a WebP (29.4% reducción)
81,success,liquidation/motorized/2023/08/03/67afe7f1227c41bd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/67afe7f1227c41bd.webp,118194,56124,Migrado exitosamente a WebP (52.5% reducción)
82,success,liquidation/motorized/2023/08/03/cc3cfb16a738cba6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/cc3cfb16a738cba6.webp,60959,38682,Migrado exitosamente a WebP (36.5% reducción)
83,success,liquidation/motorized/2023/08/03/e108797113b07171.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/e108797113b07171.webp,65075,45716,Migrado exitosamente a WebP (29.7% reducción)
84,success,liquidation/motorized/2023/08/03/635b0e135cdf5419.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/03/635b0e135cdf5419.webp,37793,29336,Migrado exitosamente a WebP (22.4% reducción)
85,success,liquidation/motorized/2023/08/04/c83d9b08eb2238cd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/c83d9b08eb2238cd.webp,130723,62924,Migrado exitosamente a WebP (51.9% reducción)
86,success,liquidation/motorized/2023/08/04/bf8ee35deea6a87b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/bf8ee35deea6a87b.webp,66107,46502,Migrado exitosamente a WebP (29.7% reducción)
87,success,liquidation/motorized/2023/08/04/8c1fd975f9958e0e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/8c1fd975f9958e0e.webp,57557,35768,Migrado exitosamente a WebP (37.9% reducción)
88,success,liquidation/motorized/2023/08/04/44a302d0ad40c7e2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/44a302d0ad40c7e2.webp,63626,43268,Migrado exitosamente a WebP (32.0% reducción)
89,success,liquidation/motorized/2023/08/04/648542bc18487523.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/648542bc18487523.webp,59425,38360,Migrado exitosamente a WebP (35.4% reducción)
90,success,liquidation/motorized/2023/08/04/90929b372e0decb9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/90929b372e0decb9.webp,75190,34264,Migrado exitosamente a WebP (54.4% reducción)
91,success,liquidation/motorized/2023/08/04/784f290d934eb3ee.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/784f290d934eb3ee.webp,60326,38704,Migrado exitosamente a WebP (35.8% reducción)
92,success,liquidation/motorized/2023/08/04/6a48cc35ee61007c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/6a48cc35ee61007c.webp,115431,56514,Migrado exitosamente a WebP (51.0% reducción)
93,success,liquidation/motorized/2023/08/04/751c809248103131.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/751c809248103131.webp,120588,59468,Migrado exitosamente a WebP (50.7% reducción)
94,success,liquidation/motorized/2023/08/04/50a119f04b0649f3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/04/50a119f04b0649f3.webp,39778,24602,Migrado exitosamente a WebP (38.2% reducción)
95,success,liquidation/motorized/2023/08/05/4f0e034ec2dee5a2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/4f0e034ec2dee5a2.webp,134531,64630,Migrado exitosamente a WebP (52.0% reducción)
96,success,liquidation/motorized/2023/08/05/4b518aced753187e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/4b518aced753187e.webp,109845,53962,Migrado exitosamente a WebP (50.9% reducción)
97,success,liquidation/motorized/2023/08/05/70e57aca1eae0e80.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/70e57aca1eae0e80.webp,65954,46008,Migrado exitosamente a WebP (30.2% reducción)
98,success,liquidation/motorized/2023/08/05/37b54020a85f15fe.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/37b54020a85f15fe.webp,129501,62768,Migrado exitosamente a WebP (51.5% reducción)
99,success,liquidation/motorized/2023/08/05/8a70477d57b5e4a7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/8a70477d57b5e4a7.webp,116723,54752,Migrado exitosamente a WebP (53.1% reducción)
100,success,liquidation/motorized/2023/08/05/5f288788ac51c4d5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/5f288788ac51c4d5.webp,75322,34342,Migrado exitosamente a WebP (54.4% reducción)
101,success,liquidation/motorized/2023/08/05/15e96a01e8c87ca3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/15e96a01e8c87ca3.webp,59463,37868,Migrado exitosamente a WebP (36.3% reducción)
102,success,liquidation/motorized/2023/08/05/547f2f6ad302002a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/547f2f6ad302002a.webp,60008,38624,Migrado exitosamente a WebP (35.6% reducción)
103,success,liquidation/motorized/2023/08/05/988b6d8fd24a5c71.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/988b6d8fd24a5c71.webp,129547,62394,Migrado exitosamente a WebP (51.8% reducción)
104,success,liquidation/motorized/2023/08/05/389e9bc50b2f360d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/389e9bc50b2f360d.webp,41079,25590,Migrado exitosamente a WebP (37.7% reducción)
105,success,liquidation/motorized/2023/08/05/94b0fabc8de79798.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/05/94b0fabc8de79798.webp,63578,43050,Migrado exitosamente a WebP (32.3% reducción)
106,success,liquidation/motorized/2023/08/06/d358c04cd9ed46f6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/06/d358c04cd9ed46f6.webp,107060,51740,Migrado exitosamente a WebP (51.7% reducción)
107,success,liquidation/motorized/2023/08/06/1f145f17f2970ce1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/06/1f145f17f2970ce1.webp,66452,44998,Migrado exitosamente a WebP (32.3% reducción)
108,success,liquidation/motorized/2023/08/06/26642bef9459aa64.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/06/26642bef9459aa64.webp,116690,56878,Migrado exitosamente a WebP (51.3% reducción)
109,success,liquidation/motorized/2023/08/06/463f08c964f3c17f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/06/463f08c964f3c17f.webp,75430,34210,Migrado exitosamente a WebP (54.6% reducción)
110,success,liquidation/motorized/2023/08/07/3baa34da7a1fd834.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/07/3baa34da7a1fd834.webp,62882,40714,Migrado exitosamente a WebP (35.3% reducción)
111,success,liquidation/motorized/2023/08/08/1bb2f0c2f598df13.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/1bb2f0c2f598df13.webp,135572,65144,Migrado exitosamente a WebP (51.9% reducción)
112,success,liquidation/motorized/2023/08/08/44ed9907ff9a9017.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/44ed9907ff9a9017.webp,101458,54810,Migrado exitosamente a WebP (46.0% reducción)
113,success,liquidation/motorized/2023/08/08/0598b59306aab10b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2023/08/08/0598b59306aab10b.webp,67615,46770,Migrado exitosamente a WebP (30.8% reducción)
